GeneID,Count,GeneName
ENSG00000007392,2061,LUC7L
ENSG00000007402,4732,CACNA2D2
ENSG00000007516,822,BAIAP3
ENSG00000007520,1385,TSR3
ENSG00000007541,1230,PIGQ
ENSG00000007545,908,CRAMP1
ENSG00000007866,227,TEAD3
ENSG00000007908,0,SELE
ENSG00000007923,1523,DNAJC11
ENSG00000007933,0,FMO3
ENSG00000007944,187,MYLIP
ENSG00000007952,5,NOX1
ENSG00000007968,230,E2F2
ENSG00000008018,2244,PSMB1
ENSG00000008056,2076,SYN1
ENSG00000008083,2107,JARID2
ENSG00000008086,2481,CDKL5
ENSG00000008118,80,CAMK1G
ENSG00000008128,14,CDK11A
ENSG00000008130,1497,NADK
ENSG00000008196,5063,TFAP2B
ENSG00000008197,2,TFAP2D
ENSG00000008226,3,DLEC1
ENSG00000008256,1679,CYTH3
ENSG00000008277,3650,ADAM22
ENSG00000008282,1974,SYPL1
ENSG00000008283,1641,CYB561
ENSG00000008294,10332,SPAG9
ENSG00000008300,8499,CELSR3
ENSG00000008311,1867,AASS
ENSG00000008323,6,PLEKHG6
ENSG00000008324,571,SS18L2
ENSG00000008382,400,MPND
ENSG00000008394,2124,MGST1
ENSG00000008405,1185,CRY1
ENSG00000008438,0,PGLYRP1
ENSG00000008441,11066,NFIX
ENSG00000008513,1793,ST3GAL1
ENSG00000008516,41,MMP25
ENSG00000008517,24,IL32
ENSG00000008710,3114,PKD1
ENSG00000008735,9092,MAPK8IP2
ENSG00000008838,4284,MED24
ENSG00000008853,2024,RHOBTB2
ENSG00000008869,2701,HEATR5B
ENSG00000008952,12722,SEC62
ENSG00000008988,23753,RPS20
ENSG00000009307,33012,CSDE1
ENSG00000009335,2056,UBE3C
ENSG00000009413,5079,REV3L
ENSG00000009694,2857,TENM1
ENSG00000009709,943,PAX7
ENSG00000009724,111,MASP2
ENSG00000009765,6,IYD
ENSG00000009780,302,FAM76A
ENSG00000009790,17,TRAF3IP3
ENSG00000009830,1501,POMT2
ENSG00000009844,4853,VTA1
ENSG00000009950,82,MLXIPL
ENSG00000009954,7752,BAZ1B
ENSG00000010017,2410,RANBP9
ENSG00000010030,3,ETV7
ENSG00000010072,490,SPRTN
ENSG00000010165,1510,METTL13
ENSG00000010219,239,DYRK4
ENSG00000010244,3086,ZNF207
ENSG00000010256,5425,UQCRC1
ENSG00000010270,4438,STARD3NL
ENSG00000010278,1723,CD9
ENSG00000010282,2,HHATL
ENSG00000010292,2312,NCAPD2
ENSG00000010295,579,IFFO1
ENSG00000010310,32,GIPR
ENSG00000010318,168,PHF7
ENSG00000010319,8,SEMA3G
ENSG00000010322,7305,NISCH
ENSG00000010327,12,STAB1
ENSG00000010361,415,FUZ
ENSG00000010379,0,SLC6A13
ENSG00000010404,1132,IDS
ENSG00000010438,4,PRSS3
ENSG00000010539,394,ZNF200
ENSG00000010610,6,CD4
ENSG00000010626,365,LRRC23
ENSG00000010671,13,BTK
ENSG00000010704,13,HFE
ENSG00000010803,1315,SCMH1
ENSG00000010810,10547,FYN
ENSG00000010818,4455,HIVEP2
ENSG00000010932,16,FMO1
ENSG00000011007,2235,ELOA
ENSG00000011009,1712,LYPLA2
ENSG00000011021,4728,CLCN6
ENSG00000011028,3802,MRC2
ENSG00000011052,0,NME1-NME2
ENSG00000011083,293,SLC6A7
ENSG00000011105,2178,TSPAN9
ENSG00000011114,1338,BTBD7
ENSG00000011132,255,APBA3
ENSG00000011143,378,MKS1
ENSG00000011198,1065,ABHD5
ENSG00000011201,5695,ANOS1
ENSG00000011243,1848,AKAP8L
ENSG00000011258,1839,MBTD1
ENSG00000011260,1561,UTP18
ENSG00000011275,2601,RNF216
ENSG00000011295,3448,TTC19
ENSG00000011304,4105,PTBP1
ENSG00000011332,2870,DPF1
ENSG00000011347,4593,SYT7
ENSG00000011376,3431,LARS2
ENSG00000011405,2324,PIK3C2A
ENSG00000011422,46,PLAUR
ENSG00000011426,1349,ANLN
ENSG00000011451,6974,WIZ
ENSG00000011454,5153,RABGAP1
ENSG00000011465,758,DCN
ENSG00000011478,266,QPCTL
ENSG00000011485,2608,PPP5C
ENSG00000011523,2144,CEP68
ENSG00000011566,1379,MAP4K3
ENSG00000011590,9,ZBTB32
ENSG00000011600,17,TYROBP
ENSG00000011638,534,LDAF1
ENSG00000011677,3887,GABRA3
ENSG00000012048,503,BRCA1
ENSG00000012061,1128,ERCC1
ENSG00000012124,0,CD22
ENSG00000012171,184,SEMA3B
ENSG00000012174,3419,MBTPS2
ENSG00000012211,6,PRICKLE3
ENSG00000012223,6,LTF
ENSG00000012232,11319,EXTL3
ENSG00000012504,4,NR1H4
ENSG00000012660,5835,ELOVL5
ENSG00000012779,29,ALOX5
ENSG00000012817,919,KDM5D
ENSG00000012822,1730,CALCOCO1
ENSG00000012963,1505,UBR7
ENSG00000012983,1280,MAP4K5
ENSG00000013016,836,EHD3
ENSG00000013275,3639,PSMC4
ENSG00000013288,2875,MAN2B2
ENSG00000013293,2466,SLC7A14
ENSG00000013297,11,CLDN11
ENSG00000013306,1600,SLC25A39
ENSG00000013364,246,MVP
ENSG00000013374,2051,NUB1
ENSG00000013375,1756,PGM3
ENSG00000013392,658,RWDD2A
ENSG00000013441,2134,CLK1
ENSG00000013503,761,POLR3B
ENSG00000013523,436,ANGEL1
ENSG00000013561,1869,RNF14
ENSG00000013563,99,DNASE1L1
ENSG00000013573,867,DDX11
ENSG00000013583,359,HEBP1
ENSG00000013588,50,GPRC5A
ENSG00000013619,544,MAMLD1
ENSG00000013725,16,CD6
ENSG00000013810,1386,TACC3
ENSG00000014123,1234,UFL1
ENSG00000014138,71,POLA2
ENSG00000014164,1544,ZC3H3
ENSG00000014216,3960,CAPN1
ENSG00000014257,6,ACP3
ENSG00000014641,5040,MDH1
ENSG00000014824,7092,SLC30A9
ENSG00000014914,57,MTMR11
ENSG00000014919,1025,COX15
ENSG00000015133,2823,CCDC88C
ENSG00000015153,681,YAF2
ENSG00000015171,6760,ZMYND11
ENSG00000015285,47,WAS
ENSG00000015413,0,DPEP1
ENSG00000015475,880,BID
ENSG00000015479,73,MATR3
ENSG00000015520,23,NPC1L1
ENSG00000015532,1025,XYLT2
ENSG00000015568,54,RGPD5
ENSG00000015592,13956,STMN4
ENSG00000015676,7115,NUDCD3
ENSG00000016082,0,ISL1
ENSG00000016391,193,CHDH
ENSG00000016402,4,IL20RA
ENSG00000016490,0,CLCA1
ENSG00000016602,0,CLCA4
ENSG00000016864,2147,GLT8D1
ENSG00000017260,9675,ATP2C1
ENSG00000017427,2,IGF1
ENSG00000017483,60,SLC38A5
ENSG00000017797,1877,RALBP1
ENSG00000018189,16130,RUFY3
ENSG00000018236,18589,CNTN1
ENSG00000018280,29,SLC11A1
ENSG00000018408,405,WWTR1
ENSG00000018510,2111,AGPS
ENSG00000018607,8,ZNF285CP
ENSG00000018610,743,STEEP1
ENSG00000018625,13280,ATP1A2
ENSG00000018699,424,TTC27
ENSG00000018869,128,ZNF582
ENSG00000019102,10,VSIG2
ENSG00000019144,2379,PHLDB1
ENSG00000019169,10,MARCO
ENSG00000019186,13,CYP24A1
ENSG00000019485,972,PRDM11
ENSG00000019505,9426,SYT13
ENSG00000019549,26,SNAI2
ENSG00000019582,309,CD74
ENSG00000019991,81,HGF
ENSG00000019995,1337,ZRANB1
ENSG00000020129,4737,NCDN
ENSG00000020181,150,ADGRA2
ENSG00000020219,0,CCT8L1P
ENSG00000020256,1091,ZFP64
ENSG00000020426,280,MNAT1
ENSG00000020577,914,SAMD4A
ENSG00000020633,16,RUNX3
ENSG00000020922,507,MRE11
ENSG00000021300,270,PLEKHB1
ENSG00000021355,28,SERPINB1
ENSG00000021461,2,CYP3A43
ENSG00000021488,22,SLC7A9
ENSG00000021574,4893,SPAST
ENSG00000021645,3443,NRXN3
ENSG00000021762,1289,OSBPL5
ENSG00000021776,2571,AQR
ENSG00000021826,740,CPS1
ENSG00000021852,2,C8B
ENSG00000022267,6239,FHL1
ENSG00000022277,3271,RTF2
ENSG00000022355,1002,GABRA1
ENSG00000022556,8,NLRP2
ENSG00000022567,828,SLC45A4
ENSG00000022840,6343,RNF10
ENSG00000022976,236,ZNF839
ENSG00000023041,1542,ZDHHC6
ENSG00000023171,1875,GRAMD1B
ENSG00000023191,3000,RNH1
ENSG00000023228,5352,NDUFS1
ENSG00000023287,6475,RB1CC1
ENSG00000023318,3405,ERP44
ENSG00000023330,2093,ALAS1
ENSG00000023445,24,BIRC3
ENSG00000023516,7142,AKAP11
ENSG00000023572,601,GLRX2
ENSG00000023608,223,SNAPC1
ENSG00000023697,480,DERA
ENSG00000023734,9179,STRAP
ENSG00000023839,36,ABCC2
ENSG00000023892,52,DEF6
ENSG00000023902,2622,PLEKHO1
ENSG00000023909,461,GCLM
ENSG00000024048,1152,UBR2
ENSG00000024422,473,EHD2
ENSG00000024526,264,DEPDC1
ENSG00000024862,135,CCDC28A
ENSG00000025039,3996,RRAGD
ENSG00000025156,1468,HSF2
ENSG00000025293,3997,PHF20
ENSG00000025423,57,HSD17B6
ENSG00000025434,191,NR1H3
ENSG00000025708,54,TYMP
ENSG00000025770,1954,NCAPH2
ENSG00000025772,923,TOMM34
ENSG00000025796,9403,SEC63
ENSG00000025800,3327,KPNA6
ENSG00000026025,23416,VIM
ENSG00000026036,11,RTEL1-TNFRSF6B
ENSG00000026103,220,FAS
ENSG00000026297,507,RNASET2
ENSG00000026508,726,CD44
ENSG00000026559,895,KCNG1
ENSG00000026652,3559,AGPAT4
ENSG00000026751,6,SLAMF7
ENSG00000026950,902,BTN3A1
ENSG00000027001,414,MIPEP
ENSG00000027075,16,PRKCH
ENSG00000027644,3,INSRR
ENSG00000027697,1668,IFNGR1
ENSG00000027847,809,B4GALT7
ENSG00000027869,14,SH2D2A
ENSG00000028116,53,VRK2
ENSG00000028137,59,TNFRSF1B
ENSG00000028203,5723,VEZT
ENSG00000028277,921,POU2F2
ENSG00000028310,2526,BRD9
ENSG00000028528,2553,SNX1
ENSG00000028839,574,TBPL1
ENSG00000029153,430,ARNTL2
ENSG00000029363,9499,BCLAF1
ENSG00000029364,4477,SLC39A9
ENSG00000029534,1037,ANK1
ENSG00000029559,22,IBSP
ENSG00000029639,199,TFB1M
ENSG00000029725,6388,RABEP1
ENSG00000029993,6837,HMGB3
ENSG00000030066,1873,NUP160
ENSG00000030110,190,BAK1
ENSG00000030304,24,MUSK
ENSG00000030419,234,IKZF2
ENSG00000030582,3350,GRN
ENSG00000031003,2939,FAM13B
ENSG00000031081,667,ARHGAP31
ENSG00000031691,391,CENPQ
ENSG00000031698,10106,SARS1
ENSG00000031823,2636,RANBP3
ENSG00000032219,2812,ARID4A
ENSG00000032389,1358,EIPR1
ENSG00000032444,2315,PNPLA6
ENSG00000032742,636,IFT88
ENSG00000033011,654,ALG1
ENSG00000033030,978,ZCCHC8
ENSG00000033050,847,ABCF2
ENSG00000033100,1834,CHPF2
ENSG00000033122,3001,LRRC7
ENSG00000033170,4018,FUT8
ENSG00000033178,1994,UBA6
ENSG00000033327,5559,GAB2
ENSG00000033627,14317,ATP6V0A1
ENSG00000033800,1626,PIAS1
ENSG00000033867,1286,SLC4A7
ENSG00000034053,5397,APBA2
ENSG00000034152,346,MAP2K3
ENSG00000034239,4,EFCAB1
ENSG00000034510,44809,TMSB10
ENSG00000034533,101,ASTE1
ENSG00000034677,1355,RNF19A
ENSG00000034693,430,PEX3
ENSG00000034713,4104,GABARAPL2
ENSG00000034971,0,MYOC
ENSG00000035115,1285,SH3YL1
ENSG00000035141,1022,FAM136A
ENSG00000035403,4229,VCL
ENSG00000035499,305,DEPDC1B
ENSG00000035664,59,DAPK2
ENSG00000035681,768,NSMAF
ENSG00000035687,2799,ADSS2
ENSG00000035720,12,STAP1
ENSG00000035862,20614,TIMP2
ENSG00000035928,2870,RFC1
ENSG00000036054,1989,TBC1D23
ENSG00000036257,3843,CUL3
ENSG00000036448,357,MYOM2
ENSG00000036473,2,OTC
ENSG00000036530,1057,CYP46A1
ENSG00000036549,1997,ZZZ3
ENSG00000036565,11,SLC18A1
ENSG00000036672,169,USP2
ENSG00000036828,0,CASR
ENSG00000037042,788,TUBG2
ENSG00000037241,1099,RPL26L1
ENSG00000037280,146,FLT4
ENSG00000037474,1513,NSUN2
ENSG00000037637,1742,FBXO42
ENSG00000037749,4599,MFAP3
ENSG00000037757,181,MRI1
ENSG00000037897,137,METTL1
ENSG00000037965,57,HOXC8
ENSG00000038002,370,AGA
ENSG00000038210,231,PI4K2B
ENSG00000038219,7432,BOD1L1
ENSG00000038274,1507,MAT2B
ENSG00000038295,335,TLL1
ENSG00000038358,1803,EDC4
ENSG00000038382,13701,TRIO
ENSG00000038427,20789,VCAN
ENSG00000038532,2114,CLEC16A
ENSG00000038945,4,MSR1
ENSG00000039068,117,CDH1
ENSG00000039123,3590,MTREX
ENSG00000039139,108,DNAH5
ENSG00000039319,880,ZFYVE16
ENSG00000039523,1932,RIPOR1
ENSG00000039537,6,C6
ENSG00000039560,1544,RAI14
ENSG00000039600,1,SOX30
ENSG00000039650,503,PNKP
ENSG00000039987,2,BEST2
ENSG00000040199,820,PHLPP2
ENSG00000040275,1224,SPDL1
ENSG00000040341,4425,STAU2
ENSG00000040487,787,SLC66A1
ENSG00000040531,555,CTNS
ENSG00000040608,594,RTN4R
ENSG00000040633,1836,PHF23
ENSG00000040731,1708,CDH10
ENSG00000040933,3618,INPP4A
ENSG00000041353,496,RAB27B
ENSG00000041357,4102,PSMA4
ENSG00000041515,871,MYO16
ENSG00000041802,1735,LSG1
ENSG00000041880,170,PARP3
ENSG00000041982,40354,TNC
ENSG00000041988,551,THAP3
ENSG00000042062,19,RIPOR3
ENSG00000042088,537,TDP1
ENSG00000042286,184,AIFM2
ENSG00000042304,0,C2orf83
ENSG00000042317,397,SPATA7
ENSG00000042429,198,MED17
ENSG00000042445,1522,RETSAT
ENSG00000042493,16,CAPG
ENSG00000042753,2610,AP2S1
ENSG00000042781,16,USH2A
ENSG00000042813,0,ZPBP
ENSG00000042832,65,TG
ENSG00000042980,14,ADAM28
ENSG00000043039,0,BARX2
ENSG00000043093,1674,DCUN1D1
ENSG00000043143,472,JADE2
ENSG00000043355,1020,ZIC2
ENSG00000043462,72,LCP2
ENSG00000043514,448,TRIT1
ENSG00000043591,6,ADRB1
ENSG00000044012,0,GUCA2B
ENSG00000044090,1261,CUL7
ENSG00000044115,10011,CTNNA1
ENSG00000044446,515,PHKA2
ENSG00000044459,854,CNTLN
ENSG00000044524,2594,EPHA3
ENSG00000044574,38999,HSPA5
ENSG00000046604,492,DSG2
ENSG00000046647,394,GEMIN8
ENSG00000046651,536,OFD1
ENSG00000046653,31258,GPM6B
ENSG00000046774,0,MAGEC2
ENSG00000046889,452,PREX2
ENSG00000047056,2729,WDR37
ENSG00000047188,1688,YTHDC2
ENSG00000047230,973,CTPS2
ENSG00000047249,3060,ATP6V1H
ENSG00000047315,6924,POLR2B
ENSG00000047346,1327,FAM214A
ENSG00000047365,245,ARAP2
ENSG00000047410,8433,TPR
ENSG00000047457,70,CP
ENSG00000047578,830,KATNIP
ENSG00000047579,647,DTNBP1
ENSG00000047597,238,XK
ENSG00000047617,105,ANO2
ENSG00000047621,1194,C12orf4
ENSG00000047634,303,SCML1
ENSG00000047644,839,WWC3
ENSG00000047648,39,ARHGAP6
ENSG00000047662,335,FAM184B
ENSG00000047849,16572,MAP4
ENSG00000047932,1837,GOPC
ENSG00000047936,0,ROS1
ENSG00000048028,645,USP28
ENSG00000048052,1690,HDAC9
ENSG00000048140,2515,TSPAN17
ENSG00000048162,243,NOP16
ENSG00000048342,1126,CC2D2A
ENSG00000048392,1815,RRM2B
ENSG00000048405,574,ZNF800
ENSG00000048462,3,TNFRSF17
ENSG00000048471,1827,SNX29
ENSG00000048540,3984,LMO3
ENSG00000048544,1285,MRPS10
ENSG00000048545,6,GUCA1A
ENSG00000048649,10955,RSF1
ENSG00000048707,3314,VPS13D
ENSG00000048740,12311,CELF2
ENSG00000048828,2337,FAM120A
ENSG00000048991,3846,R3HDM1
ENSG00000049089,155,COL9A2
ENSG00000049130,8527,KITLG
ENSG00000049167,715,ERCC8
ENSG00000049192,157,ADAMTS6
ENSG00000049239,2482,H6PD
ENSG00000049245,675,VAMP3
ENSG00000049246,689,PER3
ENSG00000049247,0,UTS2
ENSG00000049249,6,TNFRSF9
ENSG00000049283,0,EPN3
ENSG00000049323,3018,LTBP1
ENSG00000049449,3080,RCN1
ENSG00000049540,888,ELN
ENSG00000049541,1041,RFC2
ENSG00000049618,5506,ARID1B
ENSG00000049656,3212,CLPTM1L
ENSG00000049759,10445,NEDD4L
ENSG00000049768,22,FOXP3
ENSG00000049769,672,PPP1R3F
ENSG00000049860,1120,HEXB
ENSG00000049883,667,PTCD2
ENSG00000050030,3134,NEXMIF
ENSG00000050130,2043,JKAMP
ENSG00000050165,12809,DKK3
ENSG00000050327,2,ARHGEF5
ENSG00000050344,318,NFE2L3
ENSG00000050393,2368,MCUR1
ENSG00000050405,1176,LIMA1
ENSG00000050426,1405,LETMD1
ENSG00000050438,7138,SLC4A8
ENSG00000050555,32,LAMC3
ENSG00000050628,1511,PTGER3
ENSG00000050730,3,TNIP3
ENSG00000050748,2419,MAPK9
ENSG00000050767,299,COL23A1
ENSG00000050820,2184,BCAR1
ENSG00000051009,794,FHIP1B
ENSG00000051108,2216,HERPUD1
ENSG00000051128,506,HOMER3
ENSG00000051180,177,RAD51
ENSG00000051341,158,POLQ
ENSG00000051382,963,PIK3CB
ENSG00000051523,104,CYBA
ENSG00000051596,838,THOC3
ENSG00000051620,923,HEBP2
ENSG00000051825,415,MPHOSPH9
ENSG00000052126,2257,PLEKHA5
ENSG00000052344,0,PRSS8
ENSG00000052723,2024,SIKE1
ENSG00000052749,1648,RRP12
ENSG00000052795,2039,FNIP2
ENSG00000052802,11992,MSMO1
ENSG00000052841,5132,TTC17
ENSG00000052850,28,ALX4
ENSG00000053108,577,FSTL4
ENSG00000053254,3083,FOXN3
ENSG00000053328,13,METTL24
ENSG00000053371,764,AKR7A2
ENSG00000053372,1855,MRTO4
ENSG00000053438,87033,NNAT
ENSG00000053501,801,USE1
ENSG00000053524,1099,MCF2L2
ENSG00000053702,133,NRIP2
ENSG00000053747,86,LAMA3
ENSG00000053770,2208,AP5M1
ENSG00000053900,608,ANAPC4
ENSG00000053918,45,KCNQ1
ENSG00000054116,1682,TRAPPC3
ENSG00000054118,8817,THRAP3
ENSG00000054148,1107,PHPT1
ENSG00000054179,36,ENTPD2
ENSG00000054219,5,LY75
ENSG00000054267,3595,ARID4B
ENSG00000054277,20,OPN3
ENSG00000054282,624,SDCCAG8
ENSG00000054356,2692,PTPRN
ENSG00000054392,288,HHAT
ENSG00000054523,36852,KIF1B
ENSG00000054598,53,FOXC1
ENSG00000054611,574,TBC1D22A
ENSG00000054654,14497,SYNE2
ENSG00000054690,397,PLEKHH1
ENSG00000054793,35643,ATP9A
ENSG00000054796,0,SPO11
ENSG00000054803,463,CBLN4
ENSG00000054938,36,CHRDL2
ENSG00000054965,15240,FAM168A
ENSG00000054967,287,RELT
ENSG00000054983,1423,GALC
